example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/api/base_controller_spec.rb[1:1:1]              | passed | 0.00962 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1:1:1]          | passed | 0.0078 seconds  |
./spec/controllers/api/base_controller_spec.rb[1:2:1:1:2]          | passed | 0.01092 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1:2:1]          | passed | 0.00183 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1:3:1]          | passed | 0.00182 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1:4:1]          | passed | 0.00657 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1:4:2]          | passed | 0.0091 seconds  |
./spec/controllers/api/base_controller_spec.rb[1:2:1:4:3]          | passed | 0.00643 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1:4:4]          | passed | 0.00243 seconds |
./spec/controllers/api/base_controller_spec.rb[1:3:1]              | passed | 0.00782 seconds |
./spec/controllers/api/base_controller_spec.rb[1:3:2]              | passed | 0.00701 seconds |
./spec/controllers/api/base_controller_spec.rb[1:4:1]              | passed | 0.00904 seconds |
./spec/controllers/api/base_controller_spec.rb[1:5:1]              | passed | 0.00745 seconds |
./spec/controllers/api/base_controller_spec.rb[1:5:2]              | passed | 0.00223 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1]           | passed | 0.01452 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]           | passed | 0.01402 seconds |
./spec/controllers/concerns/api/pagination_params_spec.rb[1:1:1:1] | passed | 0.00658 seconds |
./spec/controllers/concerns/api/pagination_params_spec.rb[1:1:2:1] | passed | 0.00567 seconds |
./spec/controllers/concerns/api/pagination_params_spec.rb[1:1:3:1] | passed | 0.00646 seconds |
./spec/controllers/concerns/api/pagination_params_spec.rb[1:1:4:1] | passed | 0.00591 seconds |
./spec/controllers/concerns/api/pagination_params_spec.rb[1:1:5:1] | passed | 0.00641 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:1:1:1]     | passed | 0.00933 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:1:2:1]     | passed | 0.00769 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:2:1]       | passed | 0.01472 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:2:2]       | passed | 0.01548 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:2:3:1]     | passed | 0.00984 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:3:1:1]     | passed | 0.00937 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:3:2:1]     | passed | 0.00863 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:4:1]       | passed | 0.01115 seconds |
./spec/controllers/concerns/profile_responses_spec.rb[1:4:2]       | passed | 0.01029 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]                  | passed | 0.01413 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]                  | passed | 0.01644 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3]                  | passed | 0.01577 seconds |
./spec/controllers/home_controller_spec.rb[1:1:4:1]                | passed | 0.01385 seconds |
./spec/controllers/home_controller_spec.rb[1:1:5:1]                | passed | 0.0324 seconds  |
