example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/base_controller_spec.rb[1:1:1]            | passed | 0.00317 seconds |
./spec/controllers/api/base_controller_spec.rb[1:2:1]            | passed | 0.00328 seconds |
./spec/controllers/api/base_controller_spec.rb[1:3:1]            | passed | 0.00257 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1]         | passed | 0.00631 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]         | passed | 0.01285 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]                | passed | 0.01077 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]                | passed | 0.02234 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3]                | passed | 0.01559 seconds |
./spec/controllers/home_controller_spec.rb[1:1:4:1]              | passed | 0.01599 seconds |
./spec/controllers/home_controller_spec.rb[1:1:5:1]              | passed | 0.03567 seconds |
./spec/controllers/profiles_controller_spec.rb[1:1:1]            | passed | 0.0134 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:1:2]            | passed | 0.0136 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:1:3:1]          | passed | 0.01482 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2:1]            | passed | 0.00753 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2:2]            | passed | 0.00805 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2:3:1]          | passed | 0.01236 seconds |
./spec/controllers/profiles_controller_spec.rb[1:3:1]            | passed | 0.0062 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:3:2]            | passed | 0.00963 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:1:1]          | passed | 0.00929 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:1:2]          | passed | 0.00877 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:1:3]          | passed | 0.00653 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:1:4]          | passed | 0.00622 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:1:5:1]        | passed | 0.01165 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:2:1]          | passed | 0.0085 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:4:2:2]          | passed | 0.00796 seconds |
./spec/controllers/profiles_controller_spec.rb[1:5:1]            | passed | 0.00651 seconds |
./spec/controllers/profiles_controller_spec.rb[1:5:2]            | passed | 0.00961 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:1:1]          | passed | 0.01096 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:1:2]          | passed | 0.00886 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:1:3]          | passed | 0.00983 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:2:1]          | passed | 0.00827 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:2:2]          | passed | 0.0091 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:7:1]            | passed | 0.01152 seconds |
./spec/controllers/profiles_controller_spec.rb[1:7:2]            | passed | 0.01287 seconds |
./spec/controllers/profiles_controller_spec.rb[1:8:1]            | passed | 0.00752 seconds |
./spec/controllers/profiles_controller_spec.rb[1:8:2]            | passed | 0.01114 seconds |
./spec/controllers/profiles_controller_spec.rb[1:8:3:1]          | passed | 0.0063 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:9:1]            | passed | 0.00922 seconds |
./spec/controllers/profiles_controller_spec.rb[1:9:2]            | passed | 0.00495 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:1] | passed | 0.00233 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:1] | passed | 0.00264 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1]      | passed | 0.0024 seconds  |
